来源类型,视频链接,作者ID,作者名字,视频发布时间,评论ID,评论内容,话题标签,点赞数,评论数
单依纯侵权,https://www.douyin.com/video/7622632137272275109,MS4wLjABAAAAwE_I3LXAFkJX95CHYyCEhKpMfwT7OjKE_qFp7jYCjqs,文深特,2026/3/29 19:05,"	7622680322173649713",当初李健老师对她说的话她是一句没听,"#李荣浩称单依纯强行侵权唱李白,#单依纯向李荣浩道歉,#李荣浩再发文四连问单依纯,#单依纯演唱会,#影娱热点团",319886,18930
单依纯侵权,https://www.douyin.com/video/7622632137272275109,MS4wLjABAAAAwE_I3LXAFkJX95CHYyCEhKpMfwT7OjKE_qFp7jYCjqs,文深特,2026/3/29 19:05,"	7622913471344411441",当时我刷视频的时候“我本是辅助……如何呢又能怎”我就合计这怎么能和《李白》扯上关系，不敢说我怕喜欢的人骂我,"#李荣浩称单依纯强行侵权唱李白,#单依纯向李荣浩道歉,#李荣浩再发文四连问单依纯,#单依纯演唱会,#影娱热点团",319886,18930
单依纯侵权,https://www.douyin.com/video/7622632137272275109,MS4wLjABAAAAwE_I3LXAFkJX95CHYyCEhKpMfwT7OjKE_qFp7jYCjqs,文深特,2026/3/29 19:05,"	7622753528684249905",单依纯不道歉躲不掉了[白眼][白眼][白眼],"#李荣浩称单依纯强行侵权唱李白,#单依纯向李荣浩道歉,#李荣浩再发文四连问单依纯,#单依纯演唱会,#影娱热点团",319886,18930
单依纯侵权,https://www.douyin.com/video/7622632137272275109,MS4wLjABAAAAwE_I3LXAFkJX95CHYyCEhKpMfwT7OjKE_qFp7jYCjqs,文深特,2026/3/29 19:05,"	7622683785206072102",单唱歌纯炫技，一点情感都没有[尴尬流汗],"#李荣浩称单依纯强行侵权唱李白,#单依纯向李荣浩道歉,#李荣浩再发文四连问单依纯,#单依纯演唱会,#影娱热点团",319886,18930
单依纯侵权,https://www.douyin.com/video/7622632137272275109,MS4wLjABAAAAwE_I3LXAFkJX95CHYyCEhKpMfwT7OjKE_qFp7jYCjqs,文深特,2026/3/29 19:05,"	7622897048756831012",最简单的，单依纯如果翻唱其他歌手的歌直接举报侵权,"#李荣浩称单依纯强行侵权唱李白,#单依纯向李荣浩道歉,#李荣浩再发文四连问单依纯,#单依纯演唱会,#影娱热点团",319886,18930
单依纯侵权,https://www.douyin.com/video/7622632137272275109,MS4wLjABAAAAwE_I3LXAFkJX95CHYyCEhKpMfwT7OjKE_qFp7jYCjqs,文深特,2026/3/29 19:05,"	7622864741911905081",书面上的明确拒绝授权， 不应该被解读为没有获得授权。 我觉得拒绝授权比没有获得授权性质更严重， 单依纯的道歉在推脱，说成没有获得授权，感觉是版权方还没来得及授权一样，她还很委屈。她的粉丝觉得她也委屈，去攻击原作者,"#李荣浩称单依纯强行侵权唱李白,#单依纯向李荣浩道歉,#李荣浩再发文四连问单依纯,#单依纯演唱会,#影娱热点团",319886,18930
单依纯侵权,https://www.douyin.com/video/7622632137272275109,MS4wLjABAAAAwE_I3LXAFkJX95CHYyCEhKpMfwT7OjKE_qFp7jYCjqs,文深特,2026/3/29 19:05,"	7622927975537361664",之前不就是被人民日报点名批评过了，为了流量明知道原创都不批准还硬搬上演唱会，吃相太难看，被告侵权也正常，过于嚣张，就该被敲打一下这种不良风气。网络歌曲恶搞过家家那些就算了，这直接搬上舞台真是恶俗无语[九转大肠],"#李荣浩称单依纯强行侵权唱李白,#单依纯向李荣浩道歉,#李荣浩再发文四连问单依纯,#单依纯演唱会,#影娱热点团",319886,18930
单依纯侵权,https://www.douyin.com/video/7622632137272275109,MS4wLjABAAAAwE_I3LXAFkJX95CHYyCEhKpMfwT7OjKE_qFp7jYCjqs,文深特,2026/3/29 19:05,"	7622660211534807834",单依纯发展的很好，也许就是太好了，夸奖的话听多了，人也飘了，再这么下去，简直就是自毁前程。,"#李荣浩称单依纯强行侵权唱李白,#单依纯向李荣浩道歉,#李荣浩再发文四连问单依纯,#单依纯演唱会,#影娱热点团",319886,18930
单依纯侵权,https://www.douyin.com/video/7622632137272275109,MS4wLjABAAAAwE_I3LXAFkJX95CHYyCEhKpMfwT7OjKE_qFp7jYCjqs,文深特,2026/3/29 19:05,"	7622706491867267849",单依纯是有点才华在身上的，可是太浮躁了，她未经同意在自己个人演唱会演唱《李白》就很过分的[捂脸]最重要的是，她唱的这个《李白》真的太难听了！！！,"#李荣浩称单依纯强行侵权唱李白,#单依纯向李荣浩道歉,#李荣浩再发文四连问单依纯,#单依纯演唱会,#影娱热点团",319886,18930
单依纯侵权,https://www.douyin.com/video/7622632137272275109,MS4wLjABAAAAwE_I3LXAFkJX95CHYyCEhKpMfwT7OjKE_qFp7jYCjqs,文深特,2026/3/29 19:05,"	7622720183778984761",同为创作人。。她创作了什么歌。。,"#李荣浩称单依纯强行侵权唱李白,#单依纯向李荣浩道歉,#李荣浩再发文四连问单依纯,#单依纯演唱会,#影娱热点团",319886,18930
单依纯侵权,https://www.douyin.com/video/7622632137272275109,MS4wLjABAAAAwE_I3LXAFkJX95CHYyCEhKpMfwT7OjKE_qFp7jYCjqs,文深特,2026/3/29 19:05,"	7623266309488657161",去年时候刷到一个看面相的那种抖音 博主就预言过说单衣纯太过于急功近利，她内核还不稳，应该去进修沉淀，如果过于着急圈钱想红可能会塌房，现在会看真的说的好准啊！,"#李荣浩称单依纯强行侵权唱李白,#单依纯向李荣浩道歉,#李荣浩再发文四连问单依纯,#单依纯演唱会,#影娱热点团",319886,18930
单依纯侵权,https://www.douyin.com/video/7622632137272275109,MS4wLjABAAAAwE_I3LXAFkJX95CHYyCEhKpMfwT7OjKE_qFp7jYCjqs,文深特,2026/3/29 19:05,"	7622722404352475961",如果李荣浩这次不挑明公开说 时间长了这首歌就会变成单的歌  被单拿去随便用随便唱  久而久之 李荣浩就会失去对这首歌的控制权  哪个创作者能忍,"#李荣浩称单依纯强行侵权唱李白,#单依纯向李荣浩道歉,#李荣浩再发文四连问单依纯,#单依纯演唱会,#影娱热点团",319886,18930
单依纯侵权,https://www.douyin.com/video/7622632137272275109,MS4wLjABAAAAwE_I3LXAFkJX95CHYyCEhKpMfwT7OjKE_qFp7jYCjqs,文深特,2026/3/29 19:05,"	7622664206895334203",她创作啥了[钱],"#李荣浩称单依纯强行侵权唱李白,#单依纯向李荣浩道歉,#李荣浩再发文四连问单依纯,#单依纯演唱会,#影娱热点团",319886,18930
单依纯侵权,https://www.douyin.com/video/7622632137272275109,MS4wLjABAAAAwE_I3LXAFkJX95CHYyCEhKpMfwT7OjKE_qFp7jYCjqs,文深特,2026/3/29 19:05,"	7622646082624144185",申请授权翻唱需要支付费用吗？为什么婉拒啊求科普😯,"#李荣浩称单依纯强行侵权唱李白,#单依纯向李荣浩道歉,#李荣浩再发文四连问单依纯,#单依纯演唱会,#影娱热点团",319886,18930
单依纯侵权,https://www.douyin.com/video/7622632137272275109,MS4wLjABAAAAwE_I3LXAFkJX95CHYyCEhKpMfwT7OjKE_qFp7jYCjqs,文深特,2026/3/29 19:05,"	7622864211328615217",单依纯的回复除了第一句是自己编的，后面豆包写的吧,"#李荣浩称单依纯强行侵权唱李白,#单依纯向李荣浩道歉,#李荣浩再发文四连问单依纯,#单依纯演唱会,#影娱热点团",319886,18930
单依纯侵权,https://www.douyin.com/video/7622632137272275109,MS4wLjABAAAAwE_I3LXAFkJX95CHYyCEhKpMfwT7OjKE_qFp7jYCjqs,文深特,2026/3/29 19:05,"	7622874124578767665",当初李健已经劝过单依纯了，让她好好沉淀一下自己。但是他没有三天两头上综艺唱歌。出道那么久了出圈的基本都是翻唱。作为演唱者她非常优秀，但是作为创作者业务能力还是太差了。一场演唱会下来基本都是唱的别人的歌。主要是太顺了十几岁就红了在学校有老师父母保护，出来又有公司保护。情商还是没跟上年龄,"#李荣浩称单依纯强行侵权唱李白,#单依纯向李荣浩道歉,#李荣浩再发文四连问单依纯,#单依纯演唱会,#影娱热点团",319886,18930
单依纯侵权,https://www.douyin.com/video/7622632137272275109,MS4wLjABAAAAwE_I3LXAFkJX95CHYyCEhKpMfwT7OjKE_qFp7jYCjqs,文深特,2026/3/29 19:05,"	7622891314471895817",说实话，听到那句很癫的“如何呢 又能怎”就会有一股无名火[疑问],"#李荣浩称单依纯强行侵权唱李白,#单依纯向李荣浩道歉,#李荣浩再发文四连问单依纯,#单依纯演唱会,#影娱热点团",319886,18930
单依纯侵权,https://www.douyin.com/video/7622632137272275109,MS4wLjABAAAAwE_I3LXAFkJX95CHYyCEhKpMfwT7OjKE_qFp7jYCjqs,文深特,2026/3/29 19:05,"	7622684737367180051","李荣浩：我司决定起诉你单依纯：如何呢？又能怎？","#李荣浩称单依纯强行侵权唱李白,#单依纯向李荣浩道歉,#李荣浩再发文四连问单依纯,#单依纯演唱会,#影娱热点团",319886,18930
单依纯侵权,https://www.douyin.com/video/7622632137272275109,MS4wLjABAAAAwE_I3LXAFkJX95CHYyCEhKpMfwT7OjKE_qFp7jYCjqs,文深特,2026/3/29 19:05,"	7622712375570219782",单依纯眼中的我们：,"#李荣浩称单依纯强行侵权唱李白,#单依纯向李荣浩道歉,#李荣浩再发文四连问单依纯,#单依纯演唱会,#影娱热点团",319886,18930
单依纯侵权,https://www.douyin.com/video/7622632137272275109,MS4wLjABAAAAwE_I3LXAFkJX95CHYyCEhKpMfwT7OjKE_qFp7jYCjqs,文深特,2026/3/29 19:05,"	7622647932218704677",我要是李荣浩我也告,"#李荣浩称单依纯强行侵权唱李白,#单依纯向李荣浩道歉,#李荣浩再发文四连问单依纯,#单依纯演唱会,#影娱热点团",319886,18930
单依纯侵权,https://www.douyin.com/video/7622632137272275109,MS4wLjABAAAAwE_I3LXAFkJX95CHYyCEhKpMfwT7OjKE_qFp7jYCjqs,文深特,2026/3/29 19:05,"	7622892859725628169",单依纯belike：,"#李荣浩称单依纯强行侵权唱李白,#单依纯向李荣浩道歉,#李荣浩再发文四连问单依纯,#单依纯演唱会,#影娱热点团",319886,18930
单依纯侵权,https://www.douyin.com/video/7622632137272275109,MS4wLjABAAAAwE_I3LXAFkJX95CHYyCEhKpMfwT7OjKE_qFp7jYCjqs,文深特,2026/3/29 19:05,"	7622657025708983077",如何呢又能怎，这种漫不经心又不负责任的态度，真的让人极其讨厌。,"#李荣浩称单依纯强行侵权唱李白,#单依纯向李荣浩道歉,#李荣浩再发文四连问单依纯,#单依纯演唱会,#影娱热点团",319886,18930
单依纯侵权,https://www.douyin.com/video/7622632137272275109,MS4wLjABAAAAwE_I3LXAFkJX95CHYyCEhKpMfwT7OjKE_qFp7jYCjqs,文深特,2026/3/29 19:05,"	7622900776417411889",李荣浩：你千万别说不知道 单依纯：我就是不知道,"#李荣浩称单依纯强行侵权唱李白,#单依纯向李荣浩道歉,#李荣浩再发文四连问单依纯,#单依纯演唱会,#影娱热点团",319886,18930
单依纯侵权,https://www.douyin.com/video/7622632137272275109,MS4wLjABAAAAwE_I3LXAFkJX95CHYyCEhKpMfwT7OjKE_qFp7jYCjqs,文深特,2026/3/29 19:05,"	7622680971926913842",汪峰粉丝能不能来告知一下汪峰每年开演唱会的频率这对我很重要[流泪],"#李荣浩称单依纯强行侵权唱李白,#单依纯向李荣浩道歉,#李荣浩再发文四连问单依纯,#单依纯演唱会,#影娱热点团",319886,18930
单依纯侵权,https://www.douyin.com/video/7622632137272275109,MS4wLjABAAAAwE_I3LXAFkJX95CHYyCEhKpMfwT7OjKE_qFp7jYCjqs,文深特,2026/3/29 19:05,"	7622708063212077864",那个如何呢给我整不会了,"#李荣浩称单依纯强行侵权唱李白,#单依纯向李荣浩道歉,#李荣浩再发文四连问单依纯,#单依纯演唱会,#影娱热点团",319886,18930
单依纯侵权,https://www.douyin.com/video/7622632137272275109,MS4wLjABAAAAwE_I3LXAFkJX95CHYyCEhKpMfwT7OjKE_qFp7jYCjqs,文深特,2026/3/29 19:05,"	7622692801985512201",李荣浩本来就觉得这个歌土，她还给你整个辅助来打野，李荣浩可能都要气炸了,"#李荣浩称单依纯强行侵权唱李白,#单依纯向李荣浩道歉,#李荣浩再发文四连问单依纯,#单依纯演唱会,#影娱热点团",319886,18930
单依纯侵权,https://www.douyin.com/video/7622632137272275109,MS4wLjABAAAAwE_I3LXAFkJX95CHYyCEhKpMfwT7OjKE_qFp7jYCjqs,文深特,2026/3/29 19:05,"	7640945845289992997",王子曾骄傲的说，他跟syc是同门[笑哭],"#李荣浩称单依纯强行侵权唱李白,#单依纯向李荣浩道歉,#李荣浩再发文四连问单依纯,#单依纯演唱会,#影娱热点团",319886,18930
单依纯侵权,https://www.douyin.com/video/7622632137272275109,MS4wLjABAAAAwE_I3LXAFkJX95CHYyCEhKpMfwT7OjKE_qFp7jYCjqs,文深特,2026/3/29 19:05,"	7622691750147556102",单依纯太年轻了，这么年轻就红其实不是好事。,"#李荣浩称单依纯强行侵权唱李白,#单依纯向李荣浩道歉,#李荣浩再发文四连问单依纯,#单依纯演唱会,#影娱热点团",319886,18930
单依纯侵权,https://www.douyin.com/video/7622632137272275109,MS4wLjABAAAAwE_I3LXAFkJX95CHYyCEhKpMfwT7OjKE_qFp7jYCjqs,文深特,2026/3/29 19:05,"	7622674274985870114","刚去搜索了一下：单依纯今晚没再唱《李白》,唱了《向日葵朝着夜》","#李荣浩称单依纯强行侵权唱李白,#单依纯向李荣浩道歉,#李荣浩再发文四连问单依纯,#单依纯演唱会,#影娱热点团",319886,18930
单依纯侵权,https://www.douyin.com/video/7622632137272275109,MS4wLjABAAAAwE_I3LXAFkJX95CHYyCEhKpMfwT7OjKE_qFp7jYCjqs,文深特,2026/3/29 19:05,"	7622676270720107299",她没有自己的歌吗？为什么要改别人的歌啊？改的太难听了，那个如何呢？又能怎真的太难听了[绝望的凝视],"#李荣浩称单依纯强行侵权唱李白,#单依纯向李荣浩道歉,#李荣浩再发文四连问单依纯,#单依纯演唱会,#影娱热点团",319886,18930
单依纯侵权,https://www.douyin.com/video/7622632137272275109,MS4wLjABAAAAwE_I3LXAFkJX95CHYyCEhKpMfwT7OjKE_qFp7jYCjqs,文深特,2026/3/29 19:05,"	7622684045697319743",这我真的支持起诉， 单依纯把这首音乐直接唱成阴乐了[钱],"#李荣浩称单依纯强行侵权唱李白,#单依纯向李荣浩道歉,#李荣浩再发文四连问单依纯,#单依纯演唱会,#影娱热点团",319886,18930
单依纯侵权,https://www.douyin.com/video/7622632137272275109,MS4wLjABAAAAwE_I3LXAFkJX95CHYyCEhKpMfwT7OjKE_qFp7jYCjqs,文深特,2026/3/29 19:05,"	7636845860945068809",单依纯是谁,"#李荣浩称单依纯强行侵权唱李白,#单依纯向李荣浩道歉,#李荣浩再发文四连问单依纯,#单依纯演唱会,#影娱热点团",319886,18930
单依纯侵权,https://www.douyin.com/video/7622632137272275109,MS4wLjABAAAAwE_I3LXAFkJX95CHYyCEhKpMfwT7OjKE_qFp7jYCjqs,文深特,2026/3/29 19:05,"	7623162053075845931",我就觉得她翻唱这首李白就毁了李荣浩这首歌了，我本来就以前很喜欢听李白这首歌[捂脸]她改编之后我浑身就难受听不下去 以前她唱完永不失联的爱我就觉得她很厉害 后来她火了我就感觉她变了[苦涩]反正很膈应 仅个人观点别喷我她的粉丝[苦涩],"#李荣浩称单依纯强行侵权唱李白,#单依纯向李荣浩道歉,#李荣浩再发文四连问单依纯,#单依纯演唱会,#影娱热点团",319886,18930
单依纯侵权,https://www.douyin.com/video/7622632137272275109,MS4wLjABAAAAwE_I3LXAFkJX95CHYyCEhKpMfwT7OjKE_qFp7jYCjqs,文深特,2026/3/29 19:05,"	7622799895312941861",没有对比就没有伤害，张韶涵翻唱的阿刁在她的演唱里面虽是安可曲，但算是常驻曲目了，每唱一次都会给赵磊一次版权费，这么多年了都没有问题，可见单依纯职业操守不怎么样[微笑],"#李荣浩称单依纯强行侵权唱李白,#单依纯向李荣浩道歉,#李荣浩再发文四连问单依纯,#单依纯演唱会,#影娱热点团",319886,18930
单依纯侵权,https://www.douyin.com/video/7622632137272275109,MS4wLjABAAAAwE_I3LXAFkJX95CHYyCEhKpMfwT7OjKE_qFp7jYCjqs,文深特,2026/3/29 19:05,"	7622789948328641316",人家都拒绝了。她还唱。。是怎么敢的[捂脸],"#李荣浩称单依纯强行侵权唱李白,#单依纯向李荣浩道歉,#李荣浩再发文四连问单依纯,#单依纯演唱会,#影娱热点团",319886,18930
单依纯侵权,https://www.douyin.com/video/7622632137272275109,MS4wLjABAAAAwE_I3LXAFkJX95CHYyCEhKpMfwT7OjKE_qFp7jYCjqs,文深特,2026/3/29 19:05,"	7642161242597098267",都替李荣浩憋屈 真是来报仇的,"#李荣浩称单依纯强行侵权唱李白,#单依纯向李荣浩道歉,#李荣浩再发文四连问单依纯,#单依纯演唱会,#影娱热点团",319886,18930
单依纯侵权,https://www.douyin.com/video/7622632137272275109,MS4wLjABAAAAwE_I3LXAFkJX95CHYyCEhKpMfwT7OjKE_qFp7jYCjqs,文深特,2026/3/29 19:05,"	7622883443391988489",这件事让人觉得很癫的有两点： 第一，单粉丝认为是她把李白唱的比原唱火，而李是因为嫉妒这一点才发文； 第二，很多粉丝认为李白的原唱就是“如何呢又能怎”的版本[噢买尬][噢买尬][噢买尬],"#李荣浩称单依纯强行侵权唱李白,#单依纯向李荣浩道歉,#李荣浩再发文四连问单依纯,#单依纯演唱会,#影娱热点团",319886,18930
单依纯侵权,https://www.douyin.com/video/7622632137272275109,MS4wLjABAAAAwE_I3LXAFkJX95CHYyCEhKpMfwT7OjKE_qFp7jYCjqs,文深特,2026/3/29 19:05,"	7623068105635857167",单依纯创作歌曲是0,"#李荣浩称单依纯强行侵权唱李白,#单依纯向李荣浩道歉,#李荣浩再发文四连问单依纯,#单依纯演唱会,#影娱热点团",319886,18930
单依纯侵权,https://www.douyin.com/video/7622632137272275109,MS4wLjABAAAAwE_I3LXAFkJX95CHYyCEhKpMfwT7OjKE_qFp7jYCjqs,文深特,2026/3/29 19:05,"	7622636670538285861",内娱好久没见过这么刚的人了，活人感[捂脸],"#李荣浩称单依纯强行侵权唱李白,#单依纯向李荣浩道歉,#李荣浩再发文四连问单依纯,#单依纯演唱会,#影娱热点团",319886,18930
单依纯侵权,https://www.douyin.com/video/7622632137272275109,MS4wLjABAAAAwE_I3LXAFkJX95CHYyCEhKpMfwT7OjKE_qFp7jYCjqs,文深特,2026/3/29 19:05,"	7622670948428727089",听的时候就想李荣浩什么时候告她[捂脸]实在难听，没想到改的难听就算了，还没得到授权[捂脸],"#李荣浩称单依纯强行侵权唱李白,#单依纯向李荣浩道歉,#李荣浩再发文四连问单依纯,#单依纯演唱会,#影娱热点团",319886,18930
